run_id,started_at,finished_at,trigger,result,experiment_status,site_status,local_checks,public_http,notes
20260904T162028Z-33894563017,2026-09-04T16:20:28Z,2026-09-04T16:20:28Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260904T204433Z-33917720545,2026-09-04T20:44:33Z,2026-09-04T20:44:33Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260905T042607Z-33944537369,2026-09-05T04:26:07Z,2026-09-05T04:26:07Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260905T103338Z-33960983090,2026-09-05T10:33:38Z,2026-09-05T10:33:38Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260905T151221Z-33974074169,2026-09-05T15:12:21Z,2026-09-05T15:12:21Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260905T201854Z-33989726995,2026-09-05T20:18:54Z,2026-09-05T20:18:55Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260906T043642Z-34011932247,2026-09-06T04:36:42Z,2026-09-06T04:36:43Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260906T105434Z-34028712315,2026-09-06T10:54:34Z,2026-09-06T10:54:34Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260906T152709Z-34042340854,2026-09-06T15:27:09Z,2026-09-06T15:27:09Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260906T202254Z-34057804737,2026-09-06T20:22:54Z,2026-09-06T20:22:54Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260907T043852Z-34083872607,2026-09-07T04:38:52Z,2026-09-07T04:38:52Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260907T123006Z-34122187283,2026-09-07T12:30:06Z,2026-09-07T12:30:07Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260907T212958Z-34163344651,2026-09-07T21:29:58Z,2026-09-07T21:29:58Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260908T043320Z-34187398294,2026-09-08T04:33:20Z,2026-09-08T04:33:20Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260908T111701Z-34219844594,2026-09-08T11:17:01Z,2026-09-08T11:17:01Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260908T163704Z-34252138492,2026-09-08T16:37:04Z,2026-09-08T16:37:05Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260908T210814Z-34278841685,2026-09-08T21:08:14Z,2026-09-08T21:08:15Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260909T043943Z-34311829702,2026-09-09T04:39:43Z,2026-09-09T04:39:43Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260909T112103Z-34345068040,2026-09-09T11:21:03Z,2026-09-09T11:21:03Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260909T163703Z-34377834953,2026-09-09T16:37:03Z,2026-09-09T16:37:03Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260909T205447Z-34403861201,2026-09-09T20:54:47Z,2026-09-09T20:54:48Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260910T044040Z-34438093372,2026-09-10T04:40:40Z,2026-09-10T04:40:40Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260910T111733Z-34470506892,2026-09-10T11:17:33Z,2026-09-10T11:17:33Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260910T162258Z-34501719880,2026-09-10T16:22:58Z,2026-09-10T16:22:58Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260910T205101Z-34528787733,2026-09-10T20:51:01Z,2026-09-10T20:51:02Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260911T043809Z-34562926385,2026-09-11T04:38:09Z,2026-09-11T04:38:09Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260911T111854Z-34593400945,2026-09-11T11:18:54Z,2026-09-11T11:18:54Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260911T162704Z-34622044901,2026-09-11T16:27:04Z,2026-09-11T16:27:04Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260911T205700Z-34646865291,2026-09-11T20:57:00Z,2026-09-11T20:57:00Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260912T043222Z-34673264474,2026-09-12T04:32:22Z,2026-09-12T04:32:22Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260912T104413Z-34689220436,2026-09-12T10:44:13Z,2026-09-12T10:44:13Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260912T153026Z-34702424266,2026-09-12T15:30:26Z,2026-09-12T15:30:26Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260912T203217Z-34717383784,2026-09-12T20:32:17Z,2026-09-12T20:32:17Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260912T235725Z-34726724742,2026-09-12T23:57:25Z,2026-09-12T23:57:25Z,push,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260913T044527Z-34738634264,2026-09-13T04:45:27Z,2026-09-13T04:45:28Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260913T114952Z-34755451448,2026-09-13T11:49:52Z,2026-09-13T11:49:52Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260913T161506Z-34768007396,2026-09-13T16:15:06Z,2026-09-13T16:15:06Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260913T204831Z-34781899195,2026-09-13T20:48:31Z,2026-09-13T20:48:31Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260913T221830Z-34786392353,2026-09-13T22:18:30Z,2026-09-13T22:18:30Z,push,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260913T231553Z-34789191881,2026-09-13T23:15:53Z,2026-09-13T23:15:53Z,push,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260914T003426Z-34793114225,2026-09-14T00:34:26Z,2026-09-14T00:34:27Z,push,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260914T003551Z-34793196740,2026-09-14T00:35:51Z,2026-09-14T00:35:52Z,push,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260914T045358Z-34807684042,2026-09-14T04:53:58Z,2026-09-14T04:53:59Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260914T124330Z-34844983144,2026-09-14T12:43:30Z,2026-09-14T12:43:30Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260914T214828Z-34900810371,2026-09-14T21:48:28Z,2026-09-14T21:48:28Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260915T045240Z-34930506429,2026-09-15T04:52:40Z,2026-09-15T04:52:41Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260915T114233Z-34964734638,2026-09-15T11:42:33Z,2026-09-15T11:42:33Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260915T165746Z-34998245002,2026-09-15T16:57:46Z,2026-09-15T16:57:46Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260915T211923Z-35024926703,2026-09-15T21:19:23Z,2026-09-15T21:19:23Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260916T044726Z-35056956004,2026-09-16T04:47:26Z,2026-09-16T04:47:27Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260916T113018Z-35090652504,2026-09-16T11:30:18Z,2026-09-16T11:30:18Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260916T165325Z-35124730380,2026-09-16T16:53:25Z,2026-09-16T16:53:26Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260916T211641Z-35151457156,2026-09-16T21:16:41Z,2026-09-16T21:16:41Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260917T045053Z-35183451411,2026-09-17T04:50:53Z,2026-09-17T04:50:54Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260917T113935Z-35216837481,2026-09-17T11:39:35Z,2026-09-17T11:39:35Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260917T165852Z-35249876459,2026-09-17T16:58:52Z,2026-09-17T16:58:52Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260917T212044Z-35276122389,2026-09-17T21:20:44Z,2026-09-17T21:20:44Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260918T044118Z-35307906528,2026-09-18T04:41:18Z,2026-09-18T04:41:18Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260918T111205Z-35338435443,2026-09-18T11:12:05Z,2026-09-18T11:12:05Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260918T162249Z-35368112398,2026-09-18T16:22:49Z,2026-09-18T16:22:49Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260918T205321Z-35393859836,2026-09-18T20:53:21Z,2026-09-18T20:53:21Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260919T043554Z-35421712765,2026-09-19T04:35:54Z,2026-09-19T04:35:54Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260919T105700Z-35438766618,2026-09-19T10:57:00Z,2026-09-19T10:57:00Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260919T155220Z-35453147897,2026-09-19T15:52:20Z,2026-09-19T15:52:21Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260919T203813Z-35467991504,2026-09-19T20:38:13Z,2026-09-19T20:38:13Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260920T045217Z-35490219915,2026-09-20T04:52:17Z,2026-09-20T04:52:17Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260920T112112Z-35507585883,2026-09-20T11:21:12Z,2026-09-20T11:21:12Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260920T160357Z-35521517365,2026-09-20T16:03:57Z,2026-09-20T16:03:57Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260920T204734Z-35536660874,2026-09-20T20:47:34Z,2026-09-20T20:47:34Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260921T045322Z-35562554281,2026-09-21T04:53:22Z,2026-09-21T04:53:23Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260921T124539Z-35601397313,2026-09-21T12:45:39Z,2026-09-21T12:45:39Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260921T215739Z-35660099008,2026-09-21T21:57:39Z,2026-09-21T21:57:39Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260922T045320Z-35688576689,2026-09-22T04:53:20Z,2026-09-22T04:53:20Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260922T113601Z-35722331052,2026-09-22T11:36:01Z,2026-09-22T11:36:02Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260922T165619Z-35757383821,2026-09-22T16:56:19Z,2026-09-22T16:56:19Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260922T211659Z-35785661532,2026-09-22T21:16:59Z,2026-09-22T21:17:00Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260923T044323Z-35819475883,2026-09-23T04:43:23Z,2026-09-23T04:43:23Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260923T113333Z-35855225238,2026-09-23T11:33:33Z,2026-09-23T11:33:34Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
20260923T165643Z-35892160270,2026-09-23T16:56:43Z,2026-09-23T16:56:43Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified; health evidence only; commercial metrics were not observed"
